Date,home_team,away_team,league,PSH,PSD,PSA,B365H,B365D,B365A,P>2.5,P<2.5,B365>2.5,B365<2.5,AvgCH,AvgCD,AvgCA,B365CH,B365CD,B365CA
2026-02-20,Boulogne,Clermont,Ligue_2,2.6,3.19,2.89,2.4678947368421054,3.1007894736842103,2.815263157894737,1.97,1.88,2.1506666666666665,1.6446666666666663,2.4678947368421054,3.1007894736842103,2.815263157894737,2.4678947368421054,3.1007894736842103,2.815263157894737
2026-02-20,Nancy,Grenoble,Ligue_2,2.12,3.26,3.76,2.076052631578947,3.149210526315789,3.4986842105263154,1.9,1.95,2.0966666666666662,1.6686666666666667,2.076052631578947,3.149210526315789,3.4986842105263154,2.076052631578947,3.149210526315789,3.4986842105263154
2026-02-20,Rodez AF,Montpellier,Ligue_2,2.86,3.35,2.53,2.717105263157895,3.2313157894736833,2.4552631578947373,1.94,1.91,1.8853333333333333,1.8306666666666669,2.717105263157895,3.2313157894736833,2.4552631578947373,2.717105263157895,3.2313157894736833,2.4552631578947373
2026-02-20,USL Dunkerque,SC Bastia,Ligue_2,1.95,3.39,4.19,1.9297368421052639,3.196842105263157,3.940789473684212,2.0,1.86,2.1326666666666667,1.6686666666666667,1.9297368421052639,3.196842105263157,3.940789473684212,1.9297368421052639,3.196842105263157,3.940789473684212
2026-02-20,Fortuna Sittard,Excelsior,Eredivisie,2.3,3.6,3.07,2.2636842105263155,3.4157894736842107,2.941052631578947,1.83,2.05,1.8075000000000003,1.9649999999999999,2.2636842105263155,3.4157894736842107,2.941052631578947,2.2636842105263155,3.4157894736842107,2.941052631578947
2026-02-20,CF Estrela,Tondela,Liga_Portugal,2.63,3.17,2.92,2.436756756756757,3.1040540540540538,2.9464864864864873,2.05,1.83,2.188666666666667,1.647333333333333,2.436756756756757,3.1040540540540538,2.9464864864864873,2.436756756756757,3.1040540540540538,2.9464864864864873
2026-02-20,Çaykur Rizespor,Kocaelispor,Super_Lig,2.48,3.12,3.18,2.406944444444444,3.130555555555555,2.904444444444444,1.93,1.93,2.1053333333333333,1.6873333333333334,2.406944444444444,3.130555555555555,2.904444444444444,2.406944444444444,3.130555555555555,2.904444444444444
2026-02-21,Aston Villa,Leeds United,EPL,1.87,3.61,4.48,1.8415,3.6265,4.27575,1.87,2.02,1.8393750000000002,1.95625,1.8415,3.6265,4.27575,1.8415,3.6265,4.27575
2026-02-21,Brentford,Brighton and Hove Albion,EPL,2.03,3.89,3.51,1.9969999999999999,3.689500000000001,3.5540000000000007,1.99,1.89,1.7768750000000002,2.0487499999999996,1.9969999999999999,3.689500000000001,3.5540000000000007,1.9969999999999999,3.689500000000001,3.5540000000000007
2026-02-21,Chelsea,Burnley,EPL,1.22,7.32,11.25,1.2079999999999997,6.92175,12.7395,1.94,1.93,2.08125,1.7781249999999997,1.2079999999999997,6.92175,12.7395,1.2079999999999997,6.92175,12.7395
2026-02-21,West Ham United,Bournemouth,EPL,2.46,3.71,2.8,2.3814999999999995,3.661749999999999,2.7722500000000005,1.91,1.98,1.9381249999999999,1.9956249999999998,2.3814999999999995,3.661749999999999,2.7722500000000005,2.3814999999999995,3.661749999999999,2.7722500000000005
2026-02-21,Manchester City,Newcastle United,EPL,1.48,5.19,5.96,1.46825,4.97825,5.790000000000002,1.88,2.02,2.032352941176471,1.8317647058823527,1.46825,4.97825,5.790000000000002,1.46825,4.97825,5.790000000000002
2026-02-21,Swansea City,Bristol City,EFL_Championship,2.15,3.42,3.42,2.1164102564102563,3.3166666666666664,3.2979487179487172,2.02,1.83,1.9493749999999999,1.8225000000000002,2.1164102564102563,3.3166666666666664,3.2979487179487172,2.1164102564102563,3.3166666666666664,3.2979487179487172
2026-02-21,West Bromwich Albion,Coventry City,EFL_Championship,3.55,3.57,2.04,3.4407692307692312,3.418717948717949,2.026410256410257,1.93,1.9,1.8599999999999994,1.9068750000000003,3.4407692307692312,3.418717948717949,2.026410256410257,3.4407692307692312,3.418717948717949,2.026410256410257
2026-02-21,Hull City,Queens Park Rangers,EFL_Championship,2.36,3.32,3.08,2.2976923076923077,3.265897435897436,2.988974358974358,2.02,1.83,1.956875,1.8106250000000002,2.2976923076923077,3.265897435897436,2.988974358974358,2.2976923076923077,3.265897435897436,2.988974358974358
2026-02-21,Stoke City,Leicester City,EFL_Championship,2.11,3.36,3.57,2.0428205128205126,3.329743589743589,3.494358974358975,1.81,2.04,1.973125,1.8000000000000003,2.0428205128205126,3.329743589743589,3.494358974358975,2.0428205128205126,3.329743589743589,3.494358974358975
2026-02-21,Norwich City,Birmingham City,EFL_Championship,2.58,3.37,2.74,2.5102564102564098,3.302051282051283,2.663589743589744,1.93,1.9,1.89875,1.8687500000000001,2.5102564102564098,3.302051282051283,2.663589743589744,2.5102564102564098,3.302051282051283,2.663589743589744
2026-02-21,Southampton,Charlton Athletic,EFL_Championship,1.55,4.21,5.81,1.5141025641025643,4.1466666666666665,5.728205128205127,2.01,1.84,1.776875,1.9925000000000002,1.5141025641025643,4.1466666666666665,5.728205128205127,1.5141025641025643,4.1466666666666665,5.728205128205127
2026-02-21,Watford,Derby County,EFL_Championship,2.17,3.35,3.44,2.1394285714285717,3.2657142857142842,3.355142857142857,1.89,1.94,2.099333333333334,1.7146666666666663,2.1394285714285717,3.2657142857142842,3.355142857142857,2.1394285714285717,3.2657142857142842,3.355142857142857
2026-02-21,Wrexham AFC,Ipswich Town,EFL_Championship,3.25,3.41,2.23,3.227894736842105,3.292894736842105,2.1681578947368423,1.85,1.99,2.0168749999999998,1.765,3.227894736842105,3.292894736842105,2.1681578947368423,3.227894736842105,3.292894736842105,2.1681578947368423
2026-02-21,Middlesbrough,Oxford United,EFL_Championship,1.36,4.79,8.66,1.3589743589743588,4.633589743589742,8.080512820512821,1.83,2.01,1.6940000000000002,2.2453333333333334,1.3589743589743588,4.633589743589742,8.080512820512821,1.3589743589743588,4.633589743589742,8.080512820512821
2026-02-21,Millwall,Portsmouth,EFL_Championship,1.84,3.69,4.18,1.827435897435897,3.462820512820513,4.155897435897436,1.84,2.0,2.013333333333333,1.7599999999999996,1.827435897435897,3.462820512820513,4.155897435897436,1.827435897435897,3.462820512820513,4.155897435897436
2026-02-21,Plymouth Argyle,Cardiff City,EFL_League1,2.95,3.75,2.22,2.9578125,3.5121875000000005,2.2150000000000003,1.99,1.83,1.7021428571428572,2.0349999999999997,2.9578125,3.5121875000000005,2.2150000000000003,2.9578125,3.5121875000000005,2.2150000000000003
2026-02-21,Rotherham United,Doncaster Rovers,EFL_League1,2.74,3.52,2.47,2.68,3.3059374999999998,2.4840625,1.98,1.85,1.8973333333333333,1.8226666666666669,2.68,3.3059374999999998,2.4840625,2.68,3.3059374999999998,2.4840625
2026-02-21,Wycombe Wanderers,Stevenage,EFL_League1,1.95,3.21,4.27,1.9359374999999996,3.1784375000000007,4.065625000000001,1.83,2.0,2.23,1.587692307692308,1.9359374999999996,3.1784375000000007,4.065625000000001,1.9359374999999996,3.1784375000000007,4.065625000000001
2026-02-21,Huddersfield Town,Barnsley,EFL_League1,1.83,3.75,4.1,1.8034374999999996,3.63375,4.06625,2.01,1.81,1.7192307692307693,2.002307692307692,1.8034374999999996,3.63375,4.06625,1.8034374999999996,3.63375,4.06625
2026-02-21,Bolton Wanderers,Blackpool,EFL_League1,1.53,4.25,5.8,1.5212903225806453,4.121612903225807,5.691290322580645,1.95,1.87,1.686,2.082,1.5212903225806453,4.121612903225807,5.691290322580645,1.5212903225806453,4.121612903225807,5.691290322580645
2026-02-21,Wimbledon,Bradford City,EFL_League1,3.0,3.38,2.35,2.9784374999999987,3.1934375,2.3165624999999994,1.93,1.89,2.075714285714286,1.6728571428571424,2.9784374999999987,3.1934375,2.3165624999999994,2.9784374999999987,3.1934375,2.3165624999999994
2026-02-21,Luton,Burton Albion,EFL_League1,1.82,3.86,3.99,1.7796874999999996,3.5981249999999996,4.224375000000001,1.92,1.9,1.852,1.8546666666666671,1.7796874999999996,3.5981249999999996,4.224375000000001,1.7796874999999996,3.5981249999999996,4.224375000000001
2026-02-21,Peterborough United,Exeter City,EFL_League1,2.32,3.82,2.76,2.2434375,3.534374999999999,2.8828124999999996,1.92,1.9,1.717857142857143,2.015,2.2434375,3.534374999999999,2.8828124999999996,2.2434375,3.534374999999999,2.8828124999999996
2026-02-21,Northampton Town,Leyton Orient,EFL_League1,2.92,3.47,2.35,2.9021874999999993,3.290625000000001,2.3256249999999996,2.03,1.8,1.9107142857142858,1.802857142857143,2.9021874999999993,3.290625000000001,2.3256249999999996,2.9021874999999993,3.290625000000001,2.3256249999999996
2026-02-21,Mansfield Town,Lincoln City,EFL_League1,3.52,3.51,2.05,3.375000000000001,3.3453125,2.0725,1.99,1.83,1.8993333333333335,1.8219999999999998,3.375000000000001,3.3453125,2.0725,3.375000000000001,3.3453125,2.0725
2026-02-21,Port Vale,Reading,EFL_League1,2.86,3.43,2.41,2.8016129032258057,3.3090322580645166,2.408064516129032,1.81,2.02,1.9519999999999995,1.7699999999999996,2.8016129032258057,3.3090322580645166,2.408064516129032,2.8016129032258057,3.3090322580645166,2.408064516129032
2026-02-21,Stockport County FC,Wigan Athletic,EFL_League1,1.62,3.96,5.2,1.6251612903225805,3.790000000000001,5.137096774193548,2.04,1.79,1.9213333333333333,1.8093333333333335,1.6251612903225805,3.790000000000001,5.137096774193548,1.6251612903225805,3.790000000000001,5.137096774193548
2026-02-21,Fleetwood Town,Barrow,EFL_League2,2.01,3.57,3.48,2.0337500000000004,3.4193749999999996,3.4021875,1.86,1.93,1.8335714285714289,1.8664285714285715,2.0337500000000004,3.4193749999999996,3.4021875,2.0337500000000004,3.4193749999999996,3.4021875
2026-02-21,Swindon Town,Crewe Alexandra,EFL_League2,2.02,3.52,3.51,1.9981249999999993,3.475312499999999,3.415,1.79,2.0,1.7713333333333332,1.9559999999999997,1.9981249999999993,3.475312499999999,3.415,1.9981249999999993,3.475312499999999,3.415
2026-02-21,Accrington Stanley,Shrewsbury Town,EFL_League2,2.15,3.08,3.64,2.103225806451613,3.1677419354838707,3.4677419354838706,1.9,1.88,2.092857142857143,1.6621428571428567,2.103225806451613,3.1677419354838707,3.4677419354838706,2.103225806451613,3.1677419354838707,3.4677419354838706
2026-02-21,Colchester United,Barnet,EFL_League2,2.82,3.2,2.52,2.6883870967741936,3.196451612903226,2.535161290322581,2.01,1.79,1.9192857142857143,1.7835714285714288,2.6883870967741936,3.196451612903226,2.535161290322581,2.6883870967741936,3.196451612903226,2.535161290322581
2026-02-21,Bristol Rovers,Grimsby Town,EFL_League2,3.11,3.49,2.2,2.9675,3.339375,2.2468750000000006,1.89,1.89,1.8192857142857142,1.8871428571428575,2.9675,3.339375,2.2468750000000006,2.9675,3.339375,2.2468750000000006
2026-02-21,Harrogate Town,Bromley FC,EFL_League2,5.04,3.74,1.66,4.983437500000001,3.6450000000000005,1.6496874999999998,1.99,1.8,1.8907142857142856,1.8228571428571427,4.983437500000001,3.6450000000000005,1.6496874999999998,4.983437500000001,3.6450000000000005,1.6496874999999998
2026-02-21,Newport County,Cambridge United,EFL_League2,5.64,3.9,1.58,5.367500000000001,3.6896874999999993,1.6115625000000005,2.0,1.79,1.9526666666666666,1.77,5.367500000000001,3.6896874999999993,1.6115625000000005,5.367500000000001,3.6896874999999993,1.6115625000000005
2026-02-21,Cheltenham Town,Salford City,EFL_League2,3.96,3.59,1.87,3.9525000000000006,3.5425,1.8231249999999994,1.84,1.95,1.7606666666666668,1.9626666666666668,3.9525000000000006,3.5425,1.8231249999999994,3.9525000000000006,3.5425,1.8231249999999994
2026-02-21,Crawley Town,Chesterfield FC,EFL_League2,2.85,3.52,2.34,2.7981249999999993,3.4340625,2.2868749999999993,1.8,2.0,1.7246666666666666,2.022666666666667,2.7981249999999993,3.4340625,2.2868749999999993,2.7981249999999993,3.4340625,2.2868749999999993
2026-02-21,Gillingham,Oldham Athletic,EFL_League2,2.13,3.33,3.4,2.1240625,3.1999999999999993,3.3334375,1.9,1.88,2.0753333333333335,1.6793333333333336,2.1240625,3.1999999999999993,3.3334375,2.1240625,3.1999999999999993,3.3334375
2026-02-21,Notts County,Tranmere Rovers,EFL_League2,1.68,3.88,4.61,1.6949999999999998,3.6803124999999994,4.5715625000000015,1.86,1.92,1.7813333333333334,1.9333333333333331,1.6949999999999998,3.6803124999999994,4.5715625000000015,1.6949999999999998,3.6803124999999994,4.5715625000000015
2026-02-21,Aberdeen,Dundee FC,SPL,1.97,3.6,3.75,1.9057575757575758,3.453636363636364,3.8633333333333333,1.94,1.88,1.8953333333333333,1.8506666666666667,1.9057575757575758,3.453636363636364,3.8633333333333333,1.9057575757575758,3.453636363636364,3.8633333333333333
2026-02-21,Dundee United,Kilmarnock,SPL,2.0,3.62,3.65,1.9599999999999997,3.5151515151515156,3.578787878787879,1.94,1.88,1.7626666666666666,1.9793333333333332,1.9599999999999997,3.5151515151515156,3.578787878787879,1.9599999999999997,3.5151515151515156,3.578787878787879
2026-02-21,Hearts,Falkirk F.C.,SPL,1.66,4.01,4.92,1.6130303030303021,3.8775757575757575,5.117272727272727,1.91,1.93,1.8480000000000003,1.8953333333333329,1.6130303030303021,3.8775757575757575,5.117272727272727,1.6130303030303021,3.8775757575757575,5.117272727272727
2026-02-21,St Mirren,Motherwell,SPL,2.93,3.34,2.44,2.857272727272727,3.3130303030303034,2.3675757575757572,2.01,1.83,1.9466666666666663,1.79,2.857272727272727,3.3130303030303034,2.3675757575757572,2.857272727272727,3.3130303030303034,2.3675757575757572
2026-02-21,1. FC Köln,TSG Hoffenheim,Bundesliga,3.4,3.74,2.11,3.2287500000000002,3.697999999999999,2.07475,1.96,1.93,1.6186666666666667,2.298,3.2287500000000002,3.697999999999999,2.07475,3.2287500000000002,3.697999999999999,2.07475
2026-02-21,VfL Wolfsburg,Augsburg,Bundesliga,2.14,3.32,3.76,2.0680000000000005,3.3537499999999993,3.5769999999999995,1.92,1.97,1.7453333333333334,2.076666666666667,2.0680000000000005,3.3537499999999993,3.5769999999999995,2.0680000000000005,3.3537499999999993,3.5769999999999995
2026-02-21,Union Berlin,Bayer Leverkusen,Bundesliga,2.98,3.4,2.48,2.874499999999999,3.3482499999999993,2.4105000000000003,1.96,1.93,1.893125,1.88625,2.874499999999999,3.3482499999999993,2.4105000000000003,2.874499999999999,3.3482499999999993,2.4105000000000003
2026-02-21,Bayern Munich,Eintracht Frankfurt,Bundesliga,1.15,10.08,13.33,1.1352499999999996,9.2665,15.285,2.02,1.85,2.035333333333334,1.9086666666666663,1.1352499999999996,9.2665,15.285,1.1352499999999996,9.2665,15.285
2026-02-21,RB Leipzig,Borussia Dortmund,Bundesliga,2.19,3.98,3.07,2.1622500000000002,3.8382499999999995,2.9485000000000006,1.91,1.98,2.0886666666666667,1.7606666666666662,2.1622500000000002,3.8382499999999995,2.9485000000000006,2.1622500000000002,3.8382499999999995,2.9485000000000006
2026-02-21,Elversberg,Eintracht Braunschweig,Bundesliga2,1.57,4.22,5.54,1.549189189189189,4.008918918918918,5.228108108108109,1.94,1.89,1.6713333333333333,2.1073333333333335,1.549189189189189,4.008918918918918,5.228108108108109,1.549189189189189,4.008918918918918,5.228108108108109
2026-02-21,SV Darmstadt 98,Fortuna Düsseldorf,Bundesliga2,1.92,3.31,4.41,1.8872972972972977,3.431891891891892,3.798378378378379,1.93,1.9,1.6864285714285714,2.0807142857142855,1.8872972972972977,3.431891891891892,3.798378378378379,1.8872972972972977,3.431891891891892,3.798378378378379
2026-02-21,Karlsruher SC,Holstein Kiel,Bundesliga2,2.68,3.57,2.53,2.643243243243244,3.451081081081081,2.3829729729729734,1.88,1.95,1.6746666666666667,2.106666666666667,2.643243243243244,3.451081081081081,2.3829729729729734,2.643243243243244,3.451081081081081,2.3829729729729734
2026-02-21,FC Schalke 04,1. FC Magdeburg,Bundesliga2,2.23,3.51,3.17,2.1275675675675685,3.4410810810810815,3.0799999999999996,1.97,1.87,1.7019999999999997,2.058666666666667,2.1275675675675685,3.4410810810810815,3.0799999999999996,2.1275675675675685,3.4410810810810815,3.0799999999999996
2026-02-21,Juventus,Como,Serie_A,2.09,3.47,3.72,2.0624999999999996,3.3887500000000004,3.5775000000000006,2.07,1.83,2.0264705882352945,1.7823529411764707,2.0624999999999996,3.3887500000000004,3.5775000000000006,2.0624999999999996,3.3887500000000004,3.5775000000000006
2026-02-21,Lecce,Inter Milan,Serie_A,8.22,4.43,1.45,7.978500000000001,4.3062499999999995,1.42425,1.85,2.05,2.02375,1.78125,7.978500000000001,4.3062499999999995,1.42425,7.978500000000001,4.3062499999999995,1.42425
2026-02-21,Cagliari,Lazio,Serie_A,3.5,3.11,2.35,3.3287499999999994,3.0394999999999994,2.3252499999999996,1.81,2.09,2.27,1.6605882352941177,3.3287499999999994,3.0394999999999994,2.3252499999999996,3.3287499999999994,3.0394999999999994,2.3252499999999996
2026-02-21,Padova,Bari,Serie_B,2.35,3.05,3.37,2.276111111111111,2.9861111111111116,3.148055555555556,1.79,2.06,2.2319999999999998,1.608666666666667,2.276111111111111,2.9861111111111116,3.148055555555556,2.276111111111111,2.9861111111111116,3.148055555555556
2026-02-21,Mantova,Sampdoria,Serie_B,2.93,3.06,2.62,2.8033333333333332,2.9238888888888894,2.536111111111112,1.98,1.86,2.1293333333333333,1.6546666666666672,2.8033333333333332,2.9238888888888894,2.536111111111112,2.8033333333333332,2.9238888888888894,2.536111111111112
2026-02-21,Palermo,Südtirol,Serie_B,1.77,3.55,4.82,1.7061111111111111,3.4458333333333324,4.639722222222221,1.84,2.0,1.9528571428571428,1.7657142857142853,1.7061111111111111,3.4458333333333324,4.639722222222221,1.7061111111111111,3.4458333333333324,4.639722222222221
2026-02-21,Venezia,Pescara,Serie_B,1.36,5.42,7.22,1.3222222222222224,5.019444444444447,7.44861111111111,1.81,2.05,2.062857142857143,1.717857142857143,1.3222222222222224,5.019444444444447,7.44861111111111,1.3222222222222224,5.019444444444447,7.44861111111111
2026-02-21,Virtus Entella,US Catanzaro 1929,Serie_B,2.53,2.95,3.17,2.462777777777778,2.9816666666666665,2.8616666666666677,2.0,1.84,2.1853333333333333,1.6333333333333333,2.462777777777778,2.9816666666666665,2.8616666666666677,2.462777777777778,2.9816666666666665,2.8616666666666677
2026-02-21,Cesena FC,Spezia,Serie_B,2.2,3.24,3.48,2.134,3.129428571428571,3.259428571428571,1.95,1.88,2.0900000000000003,1.678,2.134,3.129428571428571,3.259428571428571,2.134,3.129428571428571,3.259428571428571
2026-02-21,Carrarese,Monza,Serie_B,3.72,3.39,2.05,3.6472222222222217,3.2266666666666657,1.9633333333333336,1.82,2.02,2.0826666666666664,1.6806666666666665,3.6472222222222217,3.2266666666666657,1.9633333333333336,3.6472222222222217,3.2266666666666657,1.9633333333333336
2026-02-21,Real Sociedad,Oviedo,La_Liga,1.53,3.85,8.14,1.4978378378378376,3.9632432432432436,7.23108108108108,2.0,1.89,1.9400000000000002,1.8533333333333337,1.4978378378378376,3.9632432432432436,7.23108108108108,1.4978378378378376,3.9632432432432436,7.23108108108108
2026-02-21,Real Betis,Rayo Vallecano,La_Liga,1.92,3.49,4.38,1.8824999999999998,3.4727777777777784,4.168055555555556,1.94,1.94,1.9046153846153848,1.890769230769231,1.8824999999999998,3.4727777777777784,4.168055555555556,1.8824999999999998,3.4727777777777784,4.168055555555556
2026-02-21,CA Osasuna,Real Madrid,La_Liga,4.85,4.12,1.7,4.822162162162162,3.9832432432432423,1.6627027027027022,1.91,1.98,1.7033333333333336,2.162,4.822162162162162,3.9832432432432423,1.6627027027027022,4.822162162162162,3.9832432432432423,1.6627027027027022
2026-02-21,Atlético Madrid,Espanyol,La_Liga,1.5,4.26,7.38,1.4627777777777777,4.312500000000001,7.010000000000001,1.9,1.99,1.8580000000000003,1.9386666666666668,1.4627777777777777,4.312500000000001,7.010000000000001,1.4627777777777777,4.312500000000001,7.010000000000001
2026-02-21,Leganés,Cultural Leonesa,La_Liga2,1.72,3.5,5.29,1.7048484848484853,3.366060606060607,4.653939393939393,1.9,1.93,2.041666666666667,1.6825,1.7048484848484853,3.366060606060607,4.653939393939393,1.7048484848484853,3.366060606060607,4.653939393939393
2026-02-21,SD Huesca,CD Mirandés,La_Liga2,2.03,3.07,4.27,1.9823529411764707,3.022941176470588,3.8344117647058824,1.88,1.95,2.315384615384615,1.5576923076923077,1.9823529411764707,3.022941176470588,3.8344117647058824,1.9823529411764707,3.022941176470588,3.8344117647058824
2026-02-21,Deportivo La Coruña,SD Eibar,La_Liga2,1.91,3.3,4.43,1.9164705882352933,3.0758823529411767,4.063823529411765,1.85,1.99,2.2861538461538458,1.5676923076923077,1.9164705882352933,3.0758823529411767,4.063823529411765,1.9164705882352933,3.0758823529411767,4.063823529411765
2026-02-21,Almería,Córdoba,La_Liga2,2.09,3.36,3.65,1.9661764705882352,3.4917647058823533,3.326176470588234,1.97,1.87,1.643076923076923,2.129230769230769,1.9661764705882352,3.4917647058823533,3.326176470588234,1.9661764705882352,3.4917647058823533,3.326176470588234
2026-02-21,Las Palmas,CD Castellón,La_Liga2,2.59,3.18,2.87,2.4694117647058826,3.1464705882352937,2.677058823529413,1.85,1.99,1.9792857142857145,1.7407142857142859,2.4694117647058826,3.1464705882352937,2.677058823529413,2.4694117647058826,3.1464705882352937,2.677058823529413
2026-02-21,RC Lens,AS Monaco,Ligue_1,1.67,4.46,4.66,1.6515000000000009,4.26,4.5415,2.04,1.85,2.1062499999999997,1.75875,1.6515000000000009,4.26,4.5415,1.6515000000000009,4.26,4.5415
2026-02-21,Toulouse,Paris FC,Ligue_1,1.93,3.47,4.4,1.8884999999999998,3.3447500000000012,4.2822499999999994,1.96,1.93,2.1873333333333336,1.6699999999999995,1.8884999999999998,3.3447500000000012,4.2822499999999994,1.8884999999999998,3.3447500000000012,4.2822499999999994
2026-02-21,Paris Saint Germain,Metz,Ligue_1,1.12,11.06,19.66,1.1197499999999998,9.761999999999999,16.75025,1.86,2.01,1.678666666666667,2.2353333333333336,1.1197499999999998,9.761999999999999,16.75025,1.1197499999999998,9.761999999999999,16.75025
2026-02-21,Stade de Reims,Amiens,Ligue_2,1.47,4.54,6.26,1.4270270270270267,4.296216216216217,6.480540540540541,1.97,1.85,1.707857142857143,2.017857142857143,1.4270270270270267,4.296216216216217,6.480540540540541,1.4270270270270267,4.296216216216217,6.480540540540541
2026-02-21,Troyes,Pau FC,Ligue_2,2.0,3.54,3.64,1.9327027027027028,3.4554054054054055,3.5794594594594584,1.85,1.96,1.797857142857143,1.9028571428571428,1.9327027027027028,3.4554054054054055,3.5794594594594584,1.9327027027027028,3.4554054054054055,3.5794594594594584
2026-02-21,Saint Etienne,Stade Lavallois,Ligue_2,1.54,4.08,5.98,1.543513513513513,3.825945945945947,5.341621621621622,1.91,1.91,1.829285714285714,1.8721428571428569,1.543513513513513,3.825945945945947,5.341621621621622,1.543513513513513,3.825945945945947,5.341621621621622
2026-02-21,PSV Eindhoven,Heerenveen,Eredivisie,1.38,5.29,6.99,1.3513513513513509,5.241621621621622,6.755405405405406,1.85,1.99,1.6986666666666668,2.7333333333333334,1.3513513513513509,5.241621621621622,6.755405405405406,1.3513513513513509,5.241621621621622,6.755405405405406
2026-02-21,NAC Breda,FC Volendam,Eredivisie,1.56,4.19,5.64,1.5318918918918916,4.065405405405405,5.5435135135135125,1.92,1.92,1.7226666666666663,2.067333333333333,1.5318918918918916,4.065405405405405,5.5435135135135125,1.5318918918918916,4.065405405405405,5.5435135135135125
2026-02-21,Ajax,NEC Nijmegen,Eredivisie,1.77,4.2,4.01,1.7378378378378374,4.032972972972973,3.901351351351351,1.95,1.88,2.0540000000000003,1.7639999999999998,1.7378378378378374,4.032972972972973,3.901351351351351,1.7378378378378374,4.032972972972973,3.901351351351351
2026-02-21,Alverca,Santa Clara,Liga_Portugal,3.0,2.96,2.65,2.9013513513513516,2.868648648648649,2.60054054054054,2.04,1.81,1.659333333333333,2.240666666666667,2.9013513513513516,2.868648648648649,2.60054054054054,2.9013513513513516,2.868648648648649,2.60054054054054
2026-02-21,Arouca,Nacional,Liga_Portugal,2.37,3.32,3.07,2.303333333333333,3.301388888888889,2.946944444444444,1.94,1.88,1.867333333333334,1.8666666666666667,2.303333333333333,3.301388888888889,2.946944444444444,2.303333333333333,3.301388888888889,2.946944444444444
2026-02-21,Benfica,AVS Futebol SAD,Liga_Portugal,1.07,11.62,24.37,1.0788235294117647,10.08235294117647,24.67735294117647,1.87,1.92,1.8614285714285717,1.9342857142857142,1.0788235294117647,10.08235294117647,24.67735294117647,1.0788235294117647,10.08235294117647,24.67735294117647
2026-02-21,Moreirense FC,Sporting Lisbon,Liga_Portugal,10.14,5.78,1.27,9.941666666666668,5.3355555555555565,1.2716666666666665,1.85,1.99,1.7007692307692308,2.0969230769230767,9.941666666666668,5.3355555555555565,1.2716666666666665,9.941666666666668,5.3355555555555565,1.2716666666666665
